Symbol,Security Name,MIC Type,Instrument Class,Market Tier,Financial Status,Round Lot Size
CMPX,"Compass Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
CMTL,Comtech Telecommunications Corp. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CMTV,Community Bancorp.  - Common stock,stock,Common Stock,Nasdaq Capital Market,N,100
CNCK,Coincheck Group N.V. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CNCKW,Coincheck Group N.V. - Warrants,stock,Warrant,Nasdaq Capital Market,N,100
CNDT,Conduent Incorporated - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CNET,ZW Data Action Technologies Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,D,100
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",stock,Preferred,Nasdaq Global Select Market,N,100
CNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,etf,ETF,Nasdaq Global Market,N,100
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CNSY,"Cerenome, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CNTX,Context Therapeutics Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
CNTY,"Century Casinos, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CNVS,Cineverse Corp. - Class A Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CNXC,Concentrix Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CNXN,"PC Connection, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CNXU,Conexeu Sciences Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COCH,"Envoy Medical, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
COCHW,"Envoy Medical, Inc. - Warrant",stock,Warrant,Nasdaq Capital Market,N,100
COCO,"The Vita Coco Company, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COCP,"Cocrystal Pharma, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CODA,"Coda Octopus Group, Inc. - Common stock",stock,Common Stock,Nasdaq Capital Market,N,100
CODX,"Co-Diagnostics, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
COGT,"Cogent Biosciences, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COHU,"Cohu, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COIG,Leverage Shares 2X Long COIN Daily ETF,etf,ETF,Nasdaq Global Market,N,100
COIN,"Coinbase Global, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COLA,Columbus Acquisition Corp - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,D,100
COLAR,Columbus Acquisition Corp - Rights,stock,Right,Nasdaq Global Market,N,100
COLAU,Columbus Acquisition Corp - Unit,stock,Unit,Nasdaq Global Market,N,100
COLB,"Columbia Banking System, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COLM,Columbia Sportswear Company - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,etf,ETF,Nasdaq Global Market,N,100
CONI,GraniteShares 2x Short COIN Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CONL,GraniteShares 2x Long COIN Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CONX,Direxion Daily COIN Bull 2X ETF,etf,ETF,Nasdaq Global Market,N,100
COO,"The Cooper Companies, Inc.  - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,D,100
COOTW,Australian Oilseeds Holdings Limited - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
COPJ,Sprott Junior Copper Miners ETF,etf,ETF,Nasdaq Global Market,N,100
COPP,Sprott Copper Miners ETF,etf,ETF,Nasdaq Global Market,N,100
CORO,iShares International Country Rotation Active ETF,etf,ETF,Nasdaq Global Market,N,100
CORT,Corcept Therapeutics Incorporated - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CORZ,"Core Scientific, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",stock,Warrant,Nasdaq Global Select Market,N,100
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",stock,Warrant,Nasdaq Global Select Market,N,100
COSM,Cosmos Health Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
COST,Costco Wholesale Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,40
COTG,Leverage Shares 2X Long COST Daily ETF,etf,ETF,Nasdaq Global Market,N,100
COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,etf,ETF,Nasdaq Global Market,N,100
COWS,Amplify Cash Flow Dividend Leaders ETF,etf,ETF,Nasdaq Global Market,N,100
COYA,"Coya Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
COYY,GraniteShares YieldBOOST COIN ETF,etf,ETF,Nasdaq Global Market,N,100
CPAG,F/m Compoundr U.S. Aggregate Bond ETF,etf,ETF,Nasdaq Global Market,N,100
CPB,The Campbell's Company - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CPBI,"Central Plains Bancshares, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CPHC,Canterbury Park Holding Corporation - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
CPHY,F/m Compoundr High Yield Bond ETF,etf,ETF,Nasdaq Global Market,N,100
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CPLS,AB Core Plus Bond ETF,etf,ETF,Nasdaq Global Market,N,100
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",stock,Ordinary Share,Nasdaq Capital Market,D,100
CPRT,"Copart, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CPSH,CPS Technologies Corp. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
CPTL,Global X Morningstar Capital Allocation Leaders ETF,etf,ETF,Nasdaq Global Market,N,100
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,stock,Closed-End Fund,Nasdaq Global Select Market,N,100
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CRACR,Crown Reserve Acquisition Corp. I - Rights,stock,Right,Nasdaq Global Market,N,100
CRACU,Crown Reserve Acquisition Corp. I - Unit,stock,Unit,Nasdaq Global Market,N,100
CRACW,Crown Reserve Acquisition Corp. I - Warrant,stock,Warrant,Nasdaq Global Market,N,100
CRAI,"CRA International,Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CRANR,Crane Harbor Acquisition Corp. II - Rights,stock,Right,Nasdaq Global Market,N,100
CRANU,Crane Harbor Acquisition Corp. II - Units,stock,Unit,Nasdaq Global Market,N,100
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CRAQR,Cal Redwood Acquisition Corp. - Right,stock,Right,Nasdaq Global Market,N,100
CRAQU,Cal Redwood Acquisition Corp. - Units,stock,Unit,Nasdaq Global Market,N,100
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CRBU,"Caribou Biosciences, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRCG,Leverage Shares 2X Long CRCL Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CRCT,"Cricut, Inc. - Class A common stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRDF,"Cardiff Oncology, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,stock,Common Stock,Nasdaq Capital Market,N,100
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",stock,Depositary Share,Nasdaq Global Select Market,N,100
CREX,"Creative Realities, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CRGO,Freightos Limited - Ordinary shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
CRGOW,Freightos Limited - Warrants,stock,Warrant,Nasdaq Capital Market,N,100
CRIS,"Curis, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CRMD,CorMedix Inc. - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
CRMG,Leverage Shares 2X Long CRM Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CRML,Critical Metals Corp. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CRMLW,Critical Metals Corp. - Warrants,stock,Warrant,Nasdaq Capital Market,N,100
CRMT,"America's Car-Mart, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRMU,Leverage Shares 2x Long CRML Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CRNC,Cerence Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CRNT,Ceragon Networks Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRON,Cronos Group Inc. - Common Share,stock,Common Stock,Nasdaq Global Market,N,100
CROX,"Crocs, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRSP,CRISPR Therapeutics AG - Common Shares,stock,Common Stock,Nasdaq Global Market,N,100
CRSR,"Corsair Gaming, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRTO,Criteo S.A. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
CRUS,"Cirrus Logic, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRVL,CorVel Corp. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CRVO,CervoMed Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,40
CRWG,Leverage Shares 2X Long CRWV Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CRWL,GraniteShares 2x Long CRWD Daily ETF,etf,ETF,Nasdaq Global Market,N,100
CRWS,"Crown Crafts, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CRWV,"CoreWeave, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CRY,GraniteShares YieldBOOST CRCL ETF,etf,ETF,Nasdaq Global Market,N,100
CSAI,"Cloudastructure, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,etf,ETF,Nasdaq Global Market,N,100
CSBR,"Champions Oncology, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CSCL,Direxion Daily CSCO Bull 2X ETF,etf,ETF,Nasdaq Global Market,N,100
CSCO,"Cisco Systems, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CSCS,Direxion Daily CSCO Bear 1X ETF,etf,ETF,Nasdaq Global Market,N,100
CSEN,Cohen & Steers Future of Energy Active ETF,etf,ETF,Nasdaq Global Market,N,100
CSGP,"CoStar Group, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CSHR,CoinShares PLC - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
CSHRW,CoinShares PLC - Warrants,stock,Warrant,Nasdaq Capital Market,N,100
CSIQ,Canadian Solar Inc. - Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
CSPI,CSP Inc. - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,stock,Closed-End Fund,Nasdaq Global Select Market,N,100
CSTE,Caesarstone Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
CSTL,"Castle Biosciences, Inc. - Common stock",stock,Common Stock,Nasdaq Global Market,N,100
CSWC,Capital Southwest Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CSX,CSX Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CTAAR,ClearThink 1 Acquisition Corp. - Rights,stock,Right,Nasdaq Global Market,N,100
CTAAU,ClearThink 1 Acquisition Corp. - Units,stock,Unit,Nasdaq Global Market,N,100
CTAS,Cintas Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CTBI,"Community Trust Bancorp, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CTEC,Global X ClimateTech ETF,etf,ETF,Nasdaq Global Market,N,100
CTKB,"Cytek Biosciences, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CTMX,"CytomX Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CTNM,"Contineum Therapeutics, Inc. - Common stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CTOR,"Citius Oncology, Inc.  - Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
CTRM,Castor Maritime Inc. - Common Shares,stock,Common Stock,Nasdaq Capital Market,N,100
CTRN,"Citi Trends, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CTSO,Cytosorbents Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
CTW,CTW - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
CUB,Lionheart Holdings - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CUBWU,Lionheart Holdings - Unit,stock,Unit,Nasdaq Global Market,N,100
CUBWW,Lionheart Holdings - Warrant,stock,Warrant,Nasdaq Global Market,N,100
CUE,"Cue Biopharma, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CULP,"Culp, Inc. - Common Shares",stock,Common Stock,Nasdaq Capital Market,N,100
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
CURI,CuriosityStream Inc.  - Class A Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CURR,Currenc Group Inc. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CURX,Curanex Pharmaceuticals Inc - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
CUVL,Clinuvel Pharmaceuticals Limited - American Depositary Shares,stock,Depositary Share,Nasdaq Global Select Market,N,100
CV,"CapsoVision, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CVBF,CVB Financial Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
CVCO,"Cavco Industries, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,40
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CVLT,"Commvault Systems, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CVRX,"CVRx, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CVV,CVD Equipment Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CWBC,Community West Bancshares - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
CWD,CaliberCos Inc. - Class A Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CWY,GraniteShares YieldBOOST CRWV ETF,etf,ETF,Nasdaq Global Market,N,100
CXAI,CXApp Inc. - Class A Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
CXAIW,CXApp Inc. - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
CXDO,"Crexendo, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
CXIIU,Churchill Capital Corp XII - Units,stock,Unit,Nasdaq Global Market,N,100
CXIIW,Churchill Capital Corp XII - Warrants,stock,Warrant,Nasdaq Global Market,N,100
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,etf,ETF,Nasdaq Global Market,N,100
CYAB,"Cyabra, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,D,100
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CYCU,"Cycurion, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,D,100
CYCUW,"Cycurion, Inc. - Warrants",stock,Warrant,Nasdaq Capital Market,N,100
CYN,Cyngn Inc. - Common stock,stock,Common Stock,Nasdaq Capital Market,N,100
CYPH,Cypherpunk Technologies Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
CYRX,"CryoPort, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CYTK,"Cytokinetics, Incorporated - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CZFS,"Citizens Financial Services, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
CZNC,Citizens & Northern Corp - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
CZR,"Caesars Entertainment, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,stock,Ordinary Share,Nasdaq Global Market,N,100
DAAQU,Digital Asset Acquisition Corp. - Units,stock,Unit,Nasdaq Global Market,N,100
DAAQW,Digital Asset Acquisition Corp. - Warrant,stock,Warrant,Nasdaq Global Market,N,100
DADS,Digital Asset Debt Strategy ETF,etf,ETF,Nasdaq Global Market,N,100
DAIC,"CID HoldCo, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,D,100
DAICW,"CID HoldCo, Inc. - Warrants",stock,Warrant,Nasdaq Global Market,D,100
DAIO,Data I/O Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
DAK,Dakota Active Equity ETF,etf,ETF,Nasdaq Global Market,N,100
DAKT,"Daktronics, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
DALI,First Trust Dorsey Wright DALI Equity ETF,etf,ETF,Nasdaq Global Market,N,100
DAPP,VanEck Digital Transformation ETF,etf,ETF,Nasdaq Global Market,N,100
DARE,"Dare Bioscience, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
DASH,"DoorDash, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
DAVE,Dave Inc.  - Class A Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
DAVEW,Dave Inc.  - Warrants,stock,Warrant,Nasdaq Global Market,N,100
DAX,Global X DAX Germany ETF,etf,ETF,Nasdaq Global Market,N,100
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
DBCAU,D. Boral Acquisition I Corp. - Unit,stock,Unit,Nasdaq Global Market,N,100
DBCAW,D. Boral Acquisition I Corp. - Warrants,stock,Warrant,Nasdaq Global Market,N,100
DBGI,"Digital Brands Group, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
DBVT,DBV Technologies S.A. - American Depositary Shares,stock,Depositary Share,Nasdaq Capital Market,N,100
DBX,"Dropbox, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
DCBO,Docebo Inc. - Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
DCGO,DocGo Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
DCOY,Decoy Therapeutics Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
DCTH,"Delcath Systems, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",stock,Nasdaq Listed Security,Nasdaq Global Select Market,N,100
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,etf,ETF,Nasdaq Global Market,N,100
DDOG,"Datadog, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
DECO,State Street Galaxy Digital Asset Ecosystem ETF,etf,ETF,Nasdaq Global Market,N,100
DEFT,"Defi Technologies, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
DEMZ,Democratic Large Cap Core ETF,etf,ETF,Nasdaq Global Market,N,100
DERM,Journey Medical Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",stock,Common Stock,Nasdaq Capital Market,N,100
DFDV,DeFi Development Corp. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
DFDVW,DeFi Development Corp. - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
DFGP,Dimensional Global Core Plus Fixed Income ETF,etf,ETF,Nasdaq Global Market,N,100
DFGX,Dimensional International Core Fixed Income ETF,etf,ETF,Nasdaq Global Market,N,100
DFLI,Dragonfly Energy Holdings Corp - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
DFLIW,Dragonfly Energy Holdings Corp - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
DFNS,T3 Defense Inc. - Common Stock,stock,Common Stock,Nasdaq Global Market,D,100
DFNSW,T3 Defense Inc. - Warrants,stock,Warrant,Nasdaq Capital Market,N,100
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",stock,Common Stock,Nasdaq Capital Market,N,100
DFSCW,DEFSEC Technologies Inc. - warrant,stock,Warrant,Nasdaq Capital Market,N,100
DFTX,"Definium Therapeutics, Inc.  - Common Shares",stock,Common Stock,Nasdaq Global Select Market,N,100
DGCB,Dimensional Global Credit ETF,etf,ETF,Nasdaq Global Market,N,100
DGICA,"Donegal Group, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
DGICB,"Donegal Group, Inc. - Class B Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
DGII,Digi International Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
DGLO,First Trust RBA Deglobalization ETF,etf,ETF,Nasdaq Global Market,N,100
DGNX,Diginex Limited - Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,etf,ETF,Nasdaq Global Market,N,100
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,etf,ETF,Nasdaq Global Market,N,100
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,etf,ETF,Nasdaq Global Market,N,100
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,stock,Nasdaq Listed Security,Nasdaq Capital Market,N,100
DH,Definitive Healthcare Corp. - Class A Common Stock,stock,Common Stock,Nasdaq Global Select Market,D,100
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,stock,Common Stock,Nasdaq Global Select Market,N,100
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,stock,Note,Nasdaq Global Select Market,N,100
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,stock,Note,Nasdaq Global Select Market,N,100
DIBS,"1stdibs.com, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
DIME,CoinShares Altcoins ETF,etf,ETF,Nasdaq Global Market,N,100
DINE,Simplify Tax Aware Diversified Income Strategy ETF,etf,ETF,Nasdaq Global Market,N,100
DIOD,Diodes Incorporated - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
DIVD,Altrius Global Dividend ETF,etf,ETF,Nasdaq Global Market,N,100
DJCO,Daily Journal Corp. (S.C.) - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,40
DJT,Trump Media & Technology Group Corp. - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
DJTWW,Trump Media & Technology Group Corp. - Warrants,stock,Warrant,Nasdaq Global Market,N,100
DKI,DarkIris Inc. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
DKNG,DraftKings Inc. - Class A Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
DKNX,Defiance Daily Target 2X Long DKNG ETF,etf,ETF,Nasdaq Global Market,N,100
DLCU,U.S. Large Company Portfolio: ETF Class Shares,etf,ETF,Nasdaq Global Market,N,100
DLHC,DLH Holdings Corp. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
DLLL,GraniteShares 2x Long DELL Daily ETF,etf,ETF,Nasdaq Global Market,N,100
DLO,DLocal Limited - Class A Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
DLPN,"Dolphin Entertainment, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
